Year	Date (full)	Date (free format)	Taxonomic name	Institution code	Collection code	Catalogue number text	Basis of record	Bibliographical reference	Location node	Location (NID)	Kind of Locality	Earliest date collected	Latest date collected	Min depth (m)	Max depth (m)	Depth (free format)	Substrate (type)	Habitat notes	Field notes
1962	1962-01-01	1962	Actinoposthia beklemischevi	TTDB	LIT	Actinoposthia_beklemischevi-A	Other Specimen	5089	TTDB-0308	5598	type locality	01/01/1962	01/01/1962			subtidal	sand	fine sand	
2003	2003-09-01	Sep 2003	Actinoposthia beklemischevi	TTDB	LIT	Actinoposthia_beklemischevi-B	Other Specimen	5091	TTDB-1703	6009		09/01/2003	09/01/2003						
1974	1974-06-01	Jun, Aug 1974	Actinoposthia biaculeata	TTDB	LIT	Actinoposthia_biaculeata-A	Other Specimen	5092	TTDB-0506	5648	type locality	06/01/1974	06/01/1974			surf zone			surf zone, several specimens.
1972	1972-05-01	May-November 1972	Actinoposthia biaculeata	TTDB	LIT	Actinoposthia_biaculeata-B	Other Specimen	5093	TTDB-0323	5613	type locality	05/01/1972	05/01/1972	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	Sand beach slope, several specimens
1972	1972-01-01	1972-1975	Actinoposthia biaculeata	TTDB	LIT	Actinoposthia_biaculeata-C	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						exposed beach slope
1972	1972-01-01	1972-1975	Actinoposthia biaculeata	TTDB	LIT	Actinoposthia_biaculeata-D	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1972	1972-01-01	1972-1975	Actinoposthia biaculeata	TTDB	LIT	Actinoposthia_biaculeata-E	Other Specimen	5094	TTDB-0309	5599		01/01/1972	01/01/1972						semi-exposed beach slope, clean flat sand
1972	1972-01-01	1972-1975	Actinoposthia biaculeata	TTDB	LIT	Actinoposthia_biaculeata-F	Other Specimen	5094	TTDB-0322	5612		01/01/1972	01/01/1972				sand||mud	mud, sand	sublittoral
1972	1972-01-01	1972-1975	Actinoposthia biaculeata	TTDB	LIT	Actinoposthia_biaculeata-G	Other Specimen	5094	TTDB-0311	5601		01/01/1972	01/01/1972						clean sand flat
1926	1926-07-01	July-August 1926	Actinoposthia caudata	TTDB	LIT	Actinoposthia_caudata-A	Other Specimen	5095	TTDB-0375	5630	type locality	07/01/1926	07/01/1926	250	250	250 m to (?300 m)	mud	mud	
1964	1964-10-01	Oct 1964	Actinoposthia haplovata	TTDB	LIT	Actinoposthia_haplovata-A	Other Specimen	5096	TTDB-0608	5674	type locality	10/01/1964	10/01/1964	5	5	5 m	sand	fine sand	museum specimen number: SMF 3270-73
2002	2002-05-12	May 12-16, 2002	Actinoposthia haplovata	TTDB	LIT	Actinoposthia_haplovata-B	Other Specimen	5097	TTDB-2804	6087		05/12/2002	05/12/2002	1	1	mid-eulittoral	rock	rock	Site 7, rockpool at mid-littoral.  Sediment and aufwuchs settled on Laminaria holdfasts, algae, Porifera and Cnidaria were sampled.  Sublittoral samples by SCUBA.
2002	2002-05-12	May 12-16, 2002	Actinoposthia haplovata	TTDB	LIT	Actinoposthia_haplovata-C	Other Specimen	5097	TTDB-2801	6086		05/12/2002	05/12/2002			sublittoral	sand||shell	medium to coarse sand with broken shells	Site 4, Moth's Ledge, sublittoral fringe at low tide.  Sediment and aufwuchs settled on Laminaria holdfasts, algae, Porifera and Cnidaria were sampled.  Sublittoral samples by SCUBA.
1975	1975-07-01	Jul 1975	Actinoposthia longa	TTDB	LIT	Actinoposthia_longa-A	Other Specimen	5092	TTDB-0511	5653		07/01/1975	07/01/1975				sand	sand	1 specimen.
1973	1973-07-01	Jul 1973	Actinoposthia longa	TTDB	LIT	Actinoposthia_longa-B	Other Specimen	5092	TTDB-0510	5652		07/01/1973	07/01/1973				sand	sand	2 specimens.
1974	1974-07-01	Jul 1974; Jul 1975	Actinoposthia longa	TTDB	LIT	Actinoposthia_longa-C	Other Specimen	5092	TTDB-0323	5613	type locality	07/01/1974	07/01/1974	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	2 specimens.
1972	1972-01-01	1972-1975	Actinoposthia longa	TTDB	LIT	Actinoposthia_longa-D	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1973	1973-03-01	Mar, Apr, Dec 1973	Actinoposthia pigmentea	TTDB	LIT	Actinoposthia_pigmentea-A	Other Specimen	5092	TTDB-0507	5649	type locality	03/01/1973	03/01/1973				sand	sand	2 specimens.
1974	1974-06-01	Jun, Aug 1974	Actinoposthia pigmentea	TTDB	LIT	Actinoposthia_pigmentea-B	Other Specimen	5092	TTDB-0323	5613		06/01/1974	06/01/1974	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	2 specimens.
1975	1975-05-01	May 1975	Actinoposthia pigmentea	TTDB	LIT	Actinoposthia_pigmentea-C	Other Specimen	5092	TTDB-0508	5650		05/01/1975	05/01/1975				sand	coarse sand	3 specimens.
1975	1975-06-01	Jun 1975	Actinoposthia pigmentea	TTDB	LIT	Actinoposthia_pigmentea-D	Other Specimen	5092	TTDB-0509	5651		06/01/1975	06/01/1975				sand	sand	2 juvenile specimens.
1975	1975-07-01	Jul 1975	Actinoposthia pigmentea	TTDB	LIT	Actinoposthia_pigmentea-E	Other Specimen	5092	TTDB-0311	5601		07/01/1975	07/01/1975						sand flat south of Jordsad, 3 specimens.
1972	1972-01-01	1972-1975	Actinoposthia pigmentea	TTDB	LIT	Actinoposthia_pigmentea-F	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sheltered beach slope
1972	1972-01-01	1972-1975	Actinoposthia pigmentea	TTDB	LIT	Actinoposthia_pigmentea-G	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						clean sand flat
1972	1972-01-01	1972-1975	Actinoposthia pigmentea	TTDB	LIT	Actinoposthia_pigmentea-H	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1972	1972-01-01	1972-1975	Actinoposthia pigmentea	TTDB	LIT	Actinoposthia_pigmentea-I	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sheltered beach slope, sand mud flat
1964	1964-07-01	Jul 1964	Archactinoposthia pelophila	TTDB	LIT	Archactinoposthia_pelophila-A	Other Specimen	5096	TTDB-0711	5747		07/01/1964	07/01/1964	3	3	3 m	sand||shell	shell sand mix	
1964	1964-07-01	Jul 1964	Archactinoposthia pelophila	TTDB	LIT	Archactinoposthia_pelophila-B	Other Specimen	5096	TTDB-0715	5750	type locality	07/01/1964	07/01/1964	8	8	8 m	mud	mud	museum specimen number: SMF 3295-99
1963	1963-08-01	Aug 1963	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-A	Other Specimen	5096	TTDB-0608	5674		08/01/1963	08/01/1963	5	5	5 m	sand	fine sand	
1963	1963-09-01	Sep 1963	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-B	Other Specimen	5096	TTDB-0673	5722	type locality	09/01/1963	09/01/1963				sand	coarse sandy beach bank	museum specimen number: SMF 3300-3306
1972	1972-05-01	May-November 1972	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-C	Other Specimen	5093	TTDB-0323	5613		05/01/1972	05/01/1972	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	Sand beach, several specimens
1985	1985-01-01	1985 or earlier	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-D	Other Specimen	5098	TTDB-0491	5644		01/01/1985	01/01/1985				sand	sand	deep sulfide layer at depths of more than 5 cm below the sediment surface.  Species found at least 3 times.  More than 50 individuals.
1972	1972-01-01	1972-1975	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-E	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sheltered beach slope, sand mud flat
1972	1972-01-01	1972-1975	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-F	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1972	1972-01-01	1972-1975	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-G	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sheltered beach slope, sand mud flat
1972	1972-01-01	1972-1975	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-H	Other Specimen	5094	TTDB-0309	5599		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1972	1972-01-01	1972-1975	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-I	Other Specimen	5094	TTDB-0322	5612		01/01/1972	01/01/1972				sand||mud	mud, sand	sublittoral
2002	2002-05-12	May 12-16, 2002	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-J	Other Specimen	5097	TTDB-2800	6085		05/12/2002	05/12/2002	1	1	eulittoral	sand||shell	medium to coarse sand mixed with shells	Site 1, eulittoral semi-exposed beach, mid-tide level, sandy flat covered with brown algae (Fuscus serratus, Fuscus vesiculosus.  Sediment and aufwuchs settled on Laminaria holdfasts, algae, Porifera and Cnidaria were sampled.  Sublittoral by SCUBA.
2002	2002-05-12	May 12-16, 2002	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-K	Other Specimen	5097	TTDB-2801	6086		05/12/2002	05/12/2002			sublittoral	sand||shell	medium to coarse sand with broken shells	Site 4, Moth's Ledge, sublittoral fringe at low tide.  Sediment and aufwuchs settled on Laminaria holdfasts, algae, Porifera and Cnidaria were sampled.  Sublittoral samples by SCUBA.
2002	2002-05-12	May 12-16, 2002	Atriofronta polyvacuola	TTDB	LIT	Atriofronta_polyvacuola-L	Other Specimen	5097	TTDB-2801	6086		05/12/2002	05/12/2002			sublittoral	sand||shell	medium to coarse sand with broken shells	Site 3, Moth's Ledge, 50 cm depth water, exposed at extreme low spring tides.  Sediment and aufwuchs settled on Laminaria holdfasts, algae, Porifera and Cnidaria were sampled.  Sublittoral samples by SCUBA.
1998	1998-05-01	May 1998	Childianea coomerensis	TTDB	LIT	Childianea_coomerensis-A	Other Specimen	5099	TTDB-0237	5557	type locality	05/01/1998	05/01/1998	1	2.4	meiobenthos, tide pools, tidal inundation =>2.4m above datum	sand||mud	highly organic mud, negligable amounts of sand	salt marsh / Sporobolus virginicus (Kunth.) marsh grass   Sarcocornia quinqueflora Bunge (ex. Ung. Stern) herbaceous halophyte
1972	1972-05-01	May-June 1972; Sept-Nov 1972	Microposthia listensis	TTDB	LIT	Microposthia_listensis-A	Other Specimen	5093	TTDB-0323	5613	type locality	05/01/1972	05/01/1972	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	Sand beach slope, several specimens
1973	1973-05-01	May-July 1973	Microposthia listensis	TTDB	LIT	Microposthia_listensis-B	Other Specimen	5093	TTDB-0323	5613	type locality	05/01/1973	05/01/1973	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	Sand beach slope, several specimens
1972	1972-01-01	1972-1975	Microposthia listensis	TTDB	LIT	Microposthia_listensis-C	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean flat sand
1972	1972-11-01	November 1972	Paractinoposthia pseudovesicula	TTDB	LIT	Paractinoposthia_pseudovesicula-A	Other Specimen	5100	TTDB-0327	5615	type locality	11/01/1972	11/01/1972			sublittoral			
1964	1964-07-01	Jul 1964	Paraproporus diovatus	TTDB	LIT	Paraproporus_diovatus-A	Other Specimen	5096	TTDB-0714	5749	type locality	07/01/1964	07/01/1964				shell	fine shell	museum specimen number: SMF 3293-94
1926	1926-01-01	1926	Paraproporus elegans	TTDB	LIT	Paraproporus_elegans-A	Other Specimen	5095	TTDB-0084	5539	type locality	01/01/1926	01/01/1926	1	1	tidal zone	sand||shell	shells and sand	
1937	1937-07-26	16-26 July, 1937	Paraproporus elegans	TTDB	LIT	Paraproporus_elegans-B	Other Specimen	5101	TTDB-0378	5632		07/26/1937	07/26/1937						shallow water, algae on coarse sand and stones, outer harbor of Isafjorour, 1 specimen.
1973	1973-06-01	June 1973	Paraproporus rosettiformis	TTDB	LIT	Paraproporus_rosettiformis-A	Other Specimen	5093	TTDB-0323	5613	type locality	06/01/1973	06/01/1973	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	Sand flats, four specimens
1985	1985-01-01	1985 or earlier	Paraproporus rosettiformis	TTDB	LIT	Paraproporus_rosettiformis-B	Other Specimen	5098	TTDB-0491	5644		01/01/1985	01/01/1985				sand	sand	deep sulfide layer at depths of more than 5 cm below the sediment surface.  Species found at least 3 times.
1972	1972-01-01	1972-1975	Paraproporus rosettiformis	TTDB	LIT	Paraproporus_rosettiformis-C	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						clean sand flat
1972	1972-01-01	1972-1975	Paraproporus rosettiformis	TTDB	LIT	Paraproporus_rosettiformis-D	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1975	1975-01-01	prior 1975	Paraproporus rubescens	TTDB	LIT	Paraproporus_rubescens-A	Other Specimen	5102	TTDB-2060	6034		01/01/1975	01/01/1975	10	15	10-15 m			
1975	1975-01-01	prior 1975	Paraproporus rubescens	TTDB	LIT	Paraproporus_rubescens-B	Other Specimen	5102	TTDB-2072	6046		01/01/1975	01/01/1975						
1956	1956-01-01	1956 or earlier	Paraproporus rubescens	TTDB	LIT	Paraproporus_rubescens-C	Other Specimen	5104	TTDB-2869	6104		01/01/1956	01/01/1956						Grötö and LÃ¥ngholm.
1956	1956-01-01	1956 or earlier	Paraproporus rubescens	TTDB	LIT	Paraproporus_rubescens-D	Other Specimen	5104	TTDB-2870	6105		01/01/1956	01/01/1956	16	20	16-20 m			
1942	1942-01-01	1942	Paraproporus rubescens	TTDB	LIT	Paraproporus_rubescens-E	Other Specimen	5105	TTDB-0836	5791		01/01/1942	01/01/1942			shallow	mud	mud	no type locality specified,
1953	1953-01-01	1953 or earlier	Paraproporus rubescens	TTDB	LIT	Paraproporus_rubescens-F	Other Specimen	5104	TTDB-2060	6034		01/01/1953	01/01/1953	10	15	10-15 m			
1949	1949-11-01	Nov 1949	Paraproporus xanthus	TTDB	LIT	Paraproporus_xanthus-A	Other Specimen	5106	TTDB-0060	5525	type locality	11/01/1949	11/01/1949	5	5	5 m	mud	mud	12 specimens.
1948	1948-01-01	1948 or earlier	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-A	Other Specimen	5107	TTDB-0863	5809		01/01/1948	01/01/1948	20	40	20-40 m			
1936	1936-08-01	Aug 1, 1936	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-B	Other Specimen	5107	TTDB-1380	5981		08/01/1936	08/01/1936	34	34	34 m	mud	gray clay Gyttja	
1948	1948-01-01	1948 or earlier	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-C	Other Specimen	5107	TTDB-2842	6096		01/01/1948	01/01/1948	40	40	40 m			
1963	1963-08-01	Aug 1963	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-D	Other Specimen	5108	TTDB-0610	5675		08/01/1963	08/01/1963	53	53	53 m	mud||shell	coarse shell, mud mix	
1963	1963-08-01	Aug 1963	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-E	Other Specimen	5096	TTDB-0610	5675		08/01/1963	08/01/1963	49	49	49 m	mud	mud	
1963	1963-08-01	Aug 1963	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-F	Other Specimen	5108	TTDB-0610	5675		08/01/1963	08/01/1963	49	49	49 m	mud	mud	
1963	1963-08-01	Aug 1963	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-G	Other Specimen	5096	TTDB-0610	5675		08/01/1963	08/01/1963	53	53	53 m	mud||shell	coarse shell, mud mix	
1963	1963-08-01	Aug 1963	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-H	Other Specimen	5096	TTDB-0715	5750	type locality	08/01/1963	08/01/1963	8	8	8 m	mud	mud	museum specimen number: SMF 3307-3314
1963	1963-08-01	Aug 1963	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-I	Other Specimen	5108	TTDB-0715	5750		08/01/1963	08/01/1963	8	8	8 m	mud	mud	museum specimen number: SMF 3307-3314; type locale selected for P. cavernosa
1960	1960-01-01	1960 or earlier	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-J	Other Specimen	5107	TTDB-2841	6095		01/01/1960	01/01/1960	29	29	29 m		gray Gyttja	
1948	1948-01-01	1948 or earlier	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-K	Other Specimen	5107	TTDB-0886	5820		01/01/1948	01/01/1948	20	20	20 m			North Tvärminne, waterway between Langholmen and Kvarnskär.
1975	1975-01-01	prior 1975	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-L	Other Specimen	5102	TTDB-0047	5516		01/01/1975	01/01/1975						
1975	1975-01-01	prior 1975	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-M	Other Specimen	5102	TTDB-2068	6042		01/01/1975	01/01/1975	20	20	20 m	mud	clay	several places.
1975	1975-01-01	prior 1975	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-N	Other Specimen	5102	TTDB-0250	5566		01/01/1975	01/01/1975				sand	sand	sandy beach.
1975	1975-01-01	prior 1975	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-O	Other Specimen	5102	TTDB-0827	5783		01/01/1975	01/01/1975	10	120	10-120 m	mud	clay	several places.
1975	1975-01-01	prior 1975	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-P	Other Specimen	5102	TTDB-0835	5790		01/01/1975	01/01/1975						
1975	1975-01-01	prior 1975	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-Q	Other Specimen	5102	TTDB-0023	5505		01/01/1975	01/01/1975	5	110	5-110 m	mud	clay and mud	several places.
1975	1975-01-01	prior 1975	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-R	Other Specimen	5102	TTDB-0880	5818		01/01/1975	01/01/1975						
1975	1975-01-01	prior 1975	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-S	Other Specimen	5102	TTDB-0886	5820		01/01/1975	01/01/1975						
1956	1956-01-01	1956 or earlier	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-T	Other Specimen	5104	TTDB-0856	5805		01/01/1956	01/01/1956	10	15	10-15 m	mud	Mud and clay with detritus	
1956	1956-01-01	1956 or earlier	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-U	Other Specimen	5104	TTDB-2869	6104		01/01/1956	01/01/1956	10	15	10-15 m	mud	Mud and clay with detritus	
1956	1956-01-01	1956 or earlier	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-V	Other Specimen	5104	TTDB-2872	6106		01/01/1956	01/01/1956	150	150	150 m			
1946	1946-01-01	prior to 1946	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-W	Other Specimen	5109	TTDB-0863	5809		01/01/1946	01/01/1946						several bottom types, shallow bays, mud bottoms (5-10 m), rare in mud clay bottoms and greater depths (30-40 m).
1999	1999-01-01	1999	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-X	Other Specimen	5110	TTDB-0003	5499		01/01/1999	01/01/1999						
2002	2002-05-12	May 12-16, 2002	Pelophila lutheri	TTDB	LIT	Pelophila_lutheri-Y	Other Specimen	5097	TTDB-2808	6088		05/12/2002	05/12/2002	10	10	10 m	sand	coarse sand	strong currents.  sediment and aufwuchs settled on Laminaria holdfasts, algae Porifera and Cnidaria were sampled.  Sublittoral samples by SCUBA.
1963	1963-04-01	Apr, May 1963	Pelophila pachymorpha	TTDB	LIT	Pelophila_pachymorpha-A	Other Specimen	5096	TTDB-0066	5528	type locality	04/01/1963	04/01/1963				gravel	coarse gravel	museum speciment number: SMF 3315-21
1963	1963-04-01	Apr, May 1963	Pelophila pachymorpha	TTDB	LIT	Pelophila_pachymorpha-B	Other Specimen	5096	TTDB-0664	5713	type locality	04/01/1963	04/01/1963				gravel	gravel	museum specimen number: SMF 3315-21
1963	1963-08-01	Aug 1963	Philactinoposthia adenogonaria	TTDB	LIT	Philactinoposthia_adenogonaria-A	Other Specimen	5096	TTDB-0608	5674		08/01/1963	08/01/1963	5	5	5 m	sand	fine sand	
1963	1963-08-01	Aug 1963	Philactinoposthia adenogonaria	TTDB	LIT	Philactinoposthia_adenogonaria-B	Other Specimen	5096	TTDB-0724	5755	type locality	08/01/1963	08/01/1963	8	8	8 m	mud	grey mud	museum specimen number: SMF 3322-23
2002	2002-05-12	May 12-16, 2002	Philactinoposthia adenogonaria	TTDB	LIT	Philactinoposthia_adenogonaria-C	Other Specimen	5097	TTDB-2801	6086		05/12/2002	05/12/2002			sublittoral	sand||shell	medium to coarse sand with broken shells	Site 4, Moth's Ledge, sublittoral fringe at low tide.  Sediment and aufwuchs settled on Laminaria holdfasts, algae, Porifera and Cnidaria were sampled.  Sublittoral samples by SCUBA.
2002	2002-05-12	May 12-16, 2002	Philactinoposthia adenogonaria	TTDB	LIT	Philactinoposthia_adenogonaria-D	Other Specimen	5097	TTDB-2801	6086		05/12/2002	05/12/2002			sublittoral	sand||shell	medium to coarse sand with broken shells	Site 3, Moth's Ledge, 50 cm depth water, exposed at extreme low spring tides.  Sediment and aufwuchs settled on Laminaria holdfasts, algae, Porifera and Cnidaria were sampled.  Sublittoral samples by SCUBA.
2003	2003-11-01	Nov 2003	Philactinoposthia coneyi	TTDB	LIT	Philactinoposthia_coneyi-A	Other Specimen	5111	TTDB-1257	5903	type locality	11/01/2003	11/01/2003			subtidal	sand	fine-grained sand	
1963	1963-04-01	Apr 1963	Philactinoposthia diploposthia	TTDB	LIT	Philactinoposthia_diploposthia-A	Other Specimen	5096	TTDB-0725	5756	type locality	04/01/1963	04/01/1963	8	8	8 m	sand	fine sand	museum specimen number: SMF 3324-30
1964	1964-07-01	Jul 1964	Philactinoposthia helgolandica	TTDB	LIT	Philactinoposthia_helgolandica-A	Other Specimen	5096	TTDB-0668	5717	type locality	07/01/1964	07/01/1964	32	33	32-33 m	sand	coarse sand	museum specimen number: SMF 3331-34
1964	1964-10-01	Oct 1964	Philactinoposthia helgolandica	TTDB	LIT	Philactinoposthia_helgolandica-B	Other Specimen	5096	TTDB-0726	5757		10/01/1964	10/01/1964				shell	shell	museum specimen number: SMF 3331-34
1942	1942-08-10	Aug 10, 1942	Philactinoposthia pusilla	TTDB	LIT	Philactinoposthia_pusilla-A	Other Specimen	5109	TTDB-0856	5805		08/10/1942	08/10/1942	25	30	25-30 m			rare, 1 specimen.
1942	1942-08-15	Aug 15, 1942	Philactinoposthia pusilla	TTDB	LIT	Philactinoposthia_pusilla-B	Other Specimen	5109	TTDB-0862	5808		08/15/1942	08/15/1942	10	15	10-15 m			rare, 2 specimens.
1975	1975-01-01	prior 1975	Philactinoposthia rhammifera	TTDB	LIT	Philactinoposthia_rhammifera-A	Other Specimen	5102	TTDB-2073	6047		01/01/1975	01/01/1975	60	60	60 m			
1975	1975-01-01	prior 1975	Philactinoposthia rhammifera	TTDB	LIT	Philactinoposthia_rhammifera-B	Other Specimen	5102	TTDB-0047	5516		01/01/1975	01/01/1975						
1946	1946-01-01	prior to 1946	Philactinoposthia rhammifera	TTDB	LIT	Philactinoposthia_rhammifera-C	Other Specimen	5109	TTDB-0856	5805		01/01/1946	01/01/1946	20	30	20-30 m			sporadic but nor rare.
1946	1946-01-01	prior to 1946	Philactinoposthia rhammifera	TTDB	LIT	Philactinoposthia_rhammifera-D	Other Specimen	5109	TTDB-0862	5808		01/01/1946	01/01/1946	10	15	10-15 m			sporadic but nor rare.
1894	1894-10-01	Oct 1894	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-A	Other Specimen	5112	TTDB-4234	6173		10/01/1894	10/01/1894						West-Seite.  Anfang Oktober einige.
1882	1882-06-01	Jun, Jul  prior to 1882	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-B	Other Specimen	5113	TTDB-0249	5565	type locality	06/01/1882	06/01/1882						
1963	1963-04-01	Apr 1963	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-C	Other Specimen	5108	TTDB-0698	5735		04/01/1963	04/01/1963				sand||mud	mud, sand	
1963	1963-04-01	Apr 1963	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-D	Other Specimen	5108	TTDB-0707	5743		04/01/1963	04/01/1963				mud	mud	
1964	1964-04-01	Apr 1964	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-E	Other Specimen	5108	TTDB-0720	5751		04/01/1964	04/01/1964				sand||mud	mud, mud sand	
1964	1964-04-01	Apr 1964	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-F	Other Specimen	5108	TTDB-0721	5752		04/01/1964	04/01/1964					Caeciliengroden	
1964	1964-04-01	Apr 1964	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-G	Other Specimen	5108	TTDB-0694	5732		04/01/1964	04/01/1964				mud	mud	
1963	1963-09-01	Sep 1963	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-H	Other Specimen	5108	TTDB-0723	5754		09/01/1963	09/01/1963				sand||mud	mud sand	
1963	1963-09-01	Sep 1963	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-I	Other Specimen	5108	TTDB-0722	5753		09/01/1963	09/01/1963				mud	mud	
1963	1963-09-01	Sep 1963	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-J	Other Specimen	5108	TTDB-0627	5689		09/01/1963	09/01/1963				sand||mud	mud, sand	
1963	1963-09-01	Sep 1963	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-K	Other Specimen	5108	TTDB-0626	5688		09/01/1963	09/01/1963				mud	mud	
1960	1960-01-01	prior to 1960	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-L	Other Specimen	5107	TTDB-2752	6082		01/01/1960	01/01/1960						
1960	1960-01-01	prior to 1960	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-M	Other Specimen	5107	TTDB-0493	5645		01/01/1960	01/01/1960	3	4	3-4 m			
1960	1960-01-01	prior to 1960	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-N	Other Specimen	5107	TTDB-2611	6074		01/01/1960	01/01/1960	5	5	5 m			Skane Ahus (Karline)
1960	1960-01-01	prior to 1960	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-O	Other Specimen	5107	TTDB-2929	6114		01/01/1960	01/01/1960	1	1	1 m	sand	fine sand	
1960	1960-01-01	prior 1960	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-P	Other Specimen	5107	TTDB-1380	5981		01/01/1960	01/01/1960	34	36	34-36 m			
1960	1960-01-01	prior 1960	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-Q	Other Specimen	5107	TTDB-2926	6113		01/01/1960	01/01/1960						Westblad
1960	1960-01-01	prior 1960	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-R	Other Specimen	5107	TTDB-2934	6116		01/01/1960	01/01/1960	4	4	4 m	sand	fine sand	Karling and Westblad
